,index,0
2598,epoch,3
2599,riot,2
2600,virtual world,3
2601,persian,1
2602,en,7
2603,timeless,8
2604,even,12
2605,attraction,3
2606,allude,2
2607,quickly,1
2608,attempt represent,1
2609,randomness,3
2610,cosmic,5
2611,turn,3
2612,axis,3
2613,extend,5
2614,simultaneous,2
2615,lawrence,3
2616,installed,5
2617,work available,6
2618,recognition,1
2619,medium work,1
2620,collaged,9
2621,work work,1
2622,alan,6
2623,work slowly,1
2624,latour,1
2625,still life painting,1
2626,twentieth,1
2627,needed,5
2628,though,4
2629,something else,4
2630,young,5
2631,window,8
2632,saatchi,3
2633,statement,7
2634,pattern,5
2635,message,2
2636,memory,14
2637,subscribe,1
2638,mori,2
2639,skeleton,2
2640,torn,2
2641,clip,2
2642,among,3
2643,marilyn monroe,5
2644,marilyn,5
2645,bird,3
2646,emerge work,1
2647,broadening,2
2648,branch,2
2649,thought,6
2650,flight,4
2651,towards possible film,3
2652,towards possible,3
2653,possible film,3
2654,sidi ifni,3
2655,sidi,3
2656,morocco,3
2657,ifni,3
2658,still image taken,3
2659,hate,4
2660,disbelief,3
2661,track,9
2662,giant,5
2663,transforms,2
2664,tree life,4
2665,tree,12
2666,never,10
2667,recalling,4
2668,triangle cloud,1
2669,triangle,6
2670,animation technique,1
2671,technique,17
2672,combination,9
2673,turmoil,2
2674,chaos,11
2675,come together,3
2676,intuitively,1
2677,rhythm,3
2678,human brain,7
2679,visual experience,4
2680,leading,1
2681,expanded,2
2682,view,13
2683,directed,1
2684,perfectly,3
2685,typing,3
2686,baby,4
2687,web,12
2688,shower,3
2689,electronic sound,1
2690,sorensen jolink,3
2691,sorensen,3
2692,jolink,3
2693,unconscious,6
2694,stephen,5
2695,series made,8
2696,racing,4
2697,fluorescent,5
2698,speed,4
2699,stress,2
2700,band,3
2701,uniqlo,9
2702,uniclones,9
2703,clear,13
2704,ethical,9
2705,cashmere,9
2706,agrarian,9
2707,shepherd,9
2708,draped,9
2709,flock,9
2710,university,2
2711,solo,2
2712,paul,3
2713,gone,3
2714,friend,3
2715,feel,7
2716,moving image,1
2717,bear,2
2718,heavy,5
2719,reflecting,3
2720,created exclusively sedition,3
2721,included,3
2722,celebration,1
2723,matt,2
2724,california,5
2725,migration,5
2726,geography,2
2727,bbc,1
2728,european,1
2729,style,6
2730,artistic,9
2731,fischer work,6
2732,algorithm,13
2733,authority,6
2734,creativity,9
2735,contemplation,7
2736,much like,1
2737,last year,2
2738,wash,4
2739,soothing,5
2740,external,4
2741,verigo,3
2742,thereby,4
2743,screen video,4
2744,work software,3
2745,whose development unpredictable,3
2746,whose development,3
2747,unpredictable fischer,3
2748,generated video work,1
2749,generated video,1
2750,digital sculpture,2
2751,computer generated video,1
2752,ongoing research,1
2753,danish,1
2754,purpose,5
2755,grace,3
2756,work part waiting,10
2757,work carl,10
2758,waiting collection ten,10
2759,waiting collection,9
2760,vilhelm,9
2761,carl,3
2762,environment work,1
2763,particular work carl,7
2764,part waiting collection,3
2765,largely inspired,2
2766,largely,2
2767,barrier,4
2768,vase,2
2769,mutually,1
2770,part waiting,1
2771,winter,5
2772,visual impact,4
2773,order create,1
2774,walk,2
2775,sound composition,3
2776,share,2
2777,cut,3
2778,seascape,3
2779,pixelated,2
2780,somerset,1
2781,king,3
2782,distance,1
2783,response,8
2784,partner,1
2785,hieronymus bosch,1
2786,hieronymus,1
2787,hold,3
2788,lover,2
2789,participant,1
2790,author,2
2791,cannot,6
2792,mat collishaw,1
2793,mat,1
2794,masterpiece,2
2795,imposes,1
2796,spirit,7
2797,chapman,1
2798,casting,4
2799,skin,4
2800,oil,18
2801,recorded,5
2802,without meaning,3
2803,intended,6
2804,touch,9
2805,iran unveils,1
2806,visuals made,1
2807,editing,2
2808,,33
2809,jean,5
2810,digital collage,13
2811,contemplating,1
2812,original digital,2
2813,distant,4
2814,cm,3
2815,conceptual,2
2816,carrier,1
2817,back,4
2818,raw material,1
2819,raw,4
2820,horizontal line,1
2821,decomposition,2
2822,randomly,3
2823,concern,1
2824,eternal,8
2825,torino,6
2826,cytone,6
2827,cgi,6
2828,render,3
2829,photoshop,11
2830,surrealism,4
2831,adobe photoshop,6
2832,adobe,7
2833,http,2
2834,texture,2
2835,alongside,3
2836,work perception,5
2837,work social,2
2838,mesmerising,2
2839,continuing,4
2840,variation,3
2841,grow,3
2842,mixed,32
2843,port,5
2844,transition,6
2845,mirrored,5
2846,area,5
2847,find,10
2848,connects,1
2849,beyond,5
2850,persona,5
2851,surge energy deployment,5
2852,surge energy,5
2853,grief past,5
2854,carrying reinvention old,5
2855,carrying reinvention,5
2856,timeframe,5
2857,reinvention,4
2858,persona world,2
2859,leaving space,2
2860,played,5
2861,manipulated,3
2862,photo editing,5
2863,constructing,5
2864,final artwork,5
2865,blending,6
2866,repeating,3
2867,utopian,3
2868,actually,2
2869,applied,4
2870,existence,15
2871,search,5
2872,version,7
2873,gradually,3
2874,apart,2
2875,consists,2
2876,fully,3
2877,level,4
2878,towards art,1
2879,exhibit,2
2880,main,6
2881,stage,5
2882,processing,14
2883,moment time,2
2884,image created,5
2885,created code,9
2886,laptop,10
2887,yes,2
2888,hint,2
2889,loose,2
2890,fine,4
2891,child,3
2892,generating,5
2893,thread,3
2894,sold,4
2895,accompanied,1
2896,pornography,5
2897,usage,3
2898,phone,7
2899,dna,4
2900,platform,4
2901,approach,2
2902,thru,5
2903,limit,1
2904,rise,5
2905,sign,2
2906,unfolding,2
2907,shaped,1
2908,continuous,2
2909,long,7
2910,part ongoing series,9
2911,framework,1
2912,brooklyn,2
2913,grand,4
2914,ambiguity,2
2915,swiss,3
2916,mn,4
2917,exclusiv,6
2918,natural element,3
2919,nature human,6
2920,life made,4
2921,human life,4
2922,wonderful,6
2923,stay,6
2924,northern,4
2925,decorative,2
2926,photo manipulation,12
2927,fascinated,5
2928,digital art,24
2929,photo,20
2930,homelessness,5
2931,alice,3
2932,filter,1
2933,digital photo,2
2934,restless,4
2935,buried,4
2936,swim,3
2937,contact,4
2938,afraid,3
2939,hide,2
2940,worn,2
2941,seek,2
2942,march,3
2943,saw,4
2944,located,2
2945,sketch,4
2946,panoramic,3
2947,format hd,3
2948,michaelhawk art,7
2949,michaelhawk,7
2950,board,5
2951,trt,9
2952,son,3
2953,else,4
2954,hit,2
2955,see world,2
2956,fractal,13
2957,today city,3
2958,time rural,3
2959,solitary dance man,3
2960,solitary dance,3
2961,man today city,3
2962,man today,3
2963,dance man today,3
2964,dance man,3
2965,science,5
2966,follows,2
2967,art science,5
2968,usual,4
2969,fading,3
2970,semi abstract,4
2971,accumulation,2
2972,guide,4
2973,frank,2
2974,resonance,4
2975,component,1
2976,embedded,3
2977,focusing,2
2978,economy,1
2979,originally created,3
2980,monitor,6
2981,series video,6
2982,serve,2
2983,homage,2
2984,etc,5
2985,questioning,2
2986,exposed,6
2987,achieve,7
2988,pain,7
2989,daily,7
2990,always,11
2991,represent different,1
2992,happy,2
2993,corner,3
2994,abstract work,7
2995,inwards,3
2996,different form,1
2997,detritus,3
2998,within composition,1
2999,form colour,1
3000,creative process,2
3001,image create,4
3002,digitised,6
3003,process creating,1
3004,stacked,1
3005,largest,3
3006,gradient,3
3007,colorful,13
3008,piece series,4
3009,looping,7
3010,born,9
3011,influencing,5
3012,vary,6
3013,related,4
3014,explain,1
3015,secret,3
3016,sullivan,6
3017,justin sullivan,6
3018,justin,7
3019,elephant,3
3020,smile,5
3021,apple,5
3022,acoustic,3
3023,due,2
3024,provide,1
3025,care,3
3026,standing,7
3027,increasingly,1
3028,given,1
3029,pseudo,6
3030,realistic,4
3031,relevant,4
3032,action,3
3033,product,2
3034,painting video,4
3035,gestural,5
3036,sedition digital,1
3037,play light,2
3038,mood,5
3039,content,2
3040,totally,4
3041,arise,4
3042,fragile,2
3043,communicate,2
3044,manner,3
3045,lie,1
3046,avatar,2
3047,true,2
3048,reflects,5
3049,ongoing series,6
3050,part ongoing,9
3051,started,5
3052,focus,4
3053,mixing,5
3054,mix,8
3055,cross,5
3056,jpg,6
3057,technic,5
3058,staining,1
3059,databending,5
3060,glitched,8
3061,converted,7
3062,file,13
3063,station,4
3064,android,4
3065,player,3
3066,objective,4
3067,heavily,1
3068,endless,9
3069,multiple,6
3070,jewel,3
3071,positive,6
3072,fleeting,1
3073,surrounded,3
3074,affordable,4
3075,state consciousness,6
3076,dehumanized,4
3077,cybernetic,4
3078,remaining,4
3079,apparent,7
3080,stretch,3
3081,optical,5
3082,cutout,4
3083,masked,5
3084,apparatus,5
3085,virtual landscape,4
3086,moved,6
3087,travel,4
3088,land,5
3089,originally,2
3090,convey,2
3091,wisdom,5
3092,quote,2
3093,alone,10
3094,let,10
3095,difference,3
3096,swirling detached,5
3097,signal always becoming,5
3098,signal always,5
3099,organism expands phenomen,5
3100,organism expands,5
3101,expands phenomen abnormal,5
3102,expands phenomen,5
3103,atavi initiated artistic,5
3104,atavi initiated,5
3105,atavi,5
3106,mixed technique,11
3107,created mixed,5
3108,artwork created,14
3109,nature nature,2
3110,sergio ferrer,2
3111,sergio,3
3112,ferrer,2
3113,coming,8
3114,able,6
3115,get,6
3116,high,7
3117,surprising,5
3118,daily life,5
3119,fantasy,4
3120,digital world,6
3121,magic,11
3122,series consists,2
3123,dry,4
3124,december,6
3125,bible,4
3126,sacred,6
3127,program,10
3128,vocabulary,4
3129,computer program,3
3130,humankind,3
3131,constantly shifting,2
3132,disappear view,2
3133,endlessly,3
3134,blurred,5
3135,resembles,3
3136,map,4
3137,intensity,4
3138,mojave desert california,2
3139,mojave desert,2
3140,mojave,2
3141,desert california,3
3142,desert,6
3143,anxiety,4
3144,part art,4
3145,essence,3
3146,choreography,3
3147,witness,2
3148,creator,1
3149,craft,3
3150,progress,3
3151,control,5
3152,attempt,3
3153,conspiracy,3
3154,war remote technology,5
3155,war remote,5
3156,vector traced,7
3157,torn cut collaged,7
3158,torn cut,7
3159,printed format,7
3160,manipulated printed format,7
3161,spot,3
3162,bolivia,6
3163,skip hunt,6
3164,skip,4
3165,noticed,1
3166,hunt,3
3167,tail,3
3168,work printed,6
3169,work constructed,3
3170,disturbing,3
3171,dissolved,2
3172,industrial,3
3173,investigation,4
3174,appreciation,6
3175,understanding,3
3176,representation,6
3177,please,4
3178,format,12
3179,com,15
3180,element series,1
3181,principal,5
3182,begun,3
3183,watercolor,2
3184,broken,8
3185,first series,4
3186,finished,6
3187,february,3
3188,printed,3
3189,somewhere,5
3190,maybe,6
3191,entity,2
3192,reach,7
3193,void,7
3194,great,4
3195,digital technique,1
3196,property,1
3197,male female,1
3198,successful,3
3199,occur,2
3200,formation,2
3201,june,7
3202,barcelona,4
3203,artist residency,2
3204,brief,5
3205,enduring,3
3206,belief,2
3207,around world,4
3208,stored,5
3209,special thanks,2
3210,piano,2
3211,coast,7
3212,unseen,3
3213,spider,2
3214,orb,4
3215,attached,1
3216,physically conceptually,5
3217,old beautiful ugly,5
3218,old beautiful,5
3219,modern life work,5
3220,make happen take,5
3221,like developing riddle,5
3222,like developing,5
3223,archival,5
3224,dystopian future,2
3225,documented,7
3226,dystopian,2
3227,short,8
3228,circular,5
3229,armour,1
3230,battle,5
3231,honor,4
3232,truly,5
3233,invented,3
3234,pride,2
3235,every day,1
3236,alternative,3
3237,arrangement,2
3238,surrounding,4
3239,piece collection,1
3240,psd,4
3241,world made,2
3242,reminds,5
3243,initially,2
3244,seeing,5
3245,got,5
3246,facebook,2
3247,composing,2
3248,washing,1
3249,momentarily,2
3250,taste,5
3251,nostalgic,6
3252,better,2
3253,selected,4
3254,belongs,6
3255,buy,5
3256,digitally created,7
3257,high resolution,6
3258,signed,8
3259,according,5
3260,worked,6
3261,asteroid,2
3262,premiere,3
3263,brazil,6
3264,silence,7
3265,pop culture,8
3266,web culture part,8
3267,web culture,8
3268,video much,8
3269,today pop culture,8
3270,involved,4
3271,trying,8
3272,represent,3
3273,computer generated,4
3274,uhd format,6
3275,uhd,7
3276,mathematics,1
3277,audio video,5
3278,database,5
3279,video editing,2
3280,driving,6
3281,programming,5
3282,intelligence,4
3283,right hemisphere,1
3284,hemisphere,5
3285,etched onto,1
3286,etched,1
3287,digital photography,2
3288,work part ongoing,2
3289,feature work,1
3290,regular,4
3291,grid,2
3292,pattern motif,1
3293,emphasize,2
3294,print video,1
3295,street art,8
3296,essentially,2
3297,controlling,4
3298,wander,1
3299,rule,4
3300,mista su,6
3301,mista,6
3302,con,5
3303,colori,8
3304,su,6
3305,acrylic,17
3306,di,7
3307,exhibited,6
3308,debut,8
3309,oil canvas,10
3310,rainbow,3
3311,showcase,7
3312,november,6
3313,observe,1
3314,tap,3
3315,careful,2
3316,dr sawsan amin,8
3317,dr sawsan,8
3318,sawsan amin,9
3319,sawsan,9
3320,amin,9
3321,dr,9
3322,art work,11
3323,religious,2
3324,mystical,3
3325,initial,6
3326,manifestation,2
3327,near,4
3328,semi,1
3329,spring,4
3330,assigned,1
3331,series called,6
3332,image series,10
3333,foreground,2
3334,current,1
3335,detail,2
3336,favorite,6
3337,superimposed,6
3338,work like,1
3339,imaginary,4
3340,combining,1
3341,digital copy original,9
3342,digital copy,9
3343,copy original work,9
3344,copy original,9
3345,copy,9
3346,original work,13
3347,concerning,3
3348,crisis,3
3349,nevertheless,2
3350,environmental,3
3351,documentary,7
3352,era,4
3353,push,2
3354,pull,3
3355,invisible,4
3356,force,1
3357,art photography,5
3358,computational,5
3359,bank,4
3360,rio de janeiro,8
3361,rio de,7
3362,rio,7
3363,janeiro,7
3364,de janeiro,7
3365,collide,2
3366,instinctive,2
3367,personality,2
3368,short film,3
3369,surroundings,4
3370,single channel,3
3371,merely,3
3372,mouvements,6
3373,looping every,6
3374,function,3
3375,work exploring,1
3376,extreme,4
3377,benjamin,1
3378,check,3
3379,ideology,2
3380,manually,7
3381,give,9
3382,world pressure reached,5
3383,world pressure,5
3384,previous city compressed,5
3385,previous city,5
3386,digital mixed,6
3387,general,5
3388,binary,6
3389,evolving,3
3390,fabric,3
3391,procedure,1
3392,brought,4
3393,identical,4
3394,served,3
3395,treatment,5
3396,company,1
3397,digital picture,6
3398,picture,15
3399,singer,5
3400,choose,6
3401,learned,4
3402,race,4
3403,actress,6
3404,wish,5
3405,catching,3
3406,countless,3
3407,soft,4
3408,gentle,1
3409,enjoy,4
3410,marching,1
3411,three work series,3
3412,invite viewer,3
3413,fun,5
3414,invite,3
3415,three work,3
3416,work series,4
3417,eric,6
3418,et,3
3419,hair,1
3420,novel,3
3421,human form,1
3422,larger,2
3423,began,4
3424,ring,3
3425,signature,4
3426,shade,1
3427,neutral,3
3428,offered,5
3429,portray,3
3430,rapid,1
3431,others,3
3432,outwards,2
3433,fluctuation,1
3434,observer,3
3435,time lapse,6
3436,lapse,6
3437,take,4
3438,bowl,2
3439,angel,2
3440,seven,2
3441,poetic,4
3442,mount,3
3443,displaying,5
3444,pigment,1
3445,ongoing exploration,5
3446,immense,3
3447,travelling,3
3448,happen,3
3449,car,2
3450,help,9
3451,digitally painted,5
3452,speaks,1
3453,everyone,3
3454,painted,13
3455,rolling,4
3456,blue sky,2
3457,paradise,1
3458,greece,6
3459,native country,1
3460,summer,11
3461,native,2
3462,inspired,12
3463,major,3
3464,became,2
3465,coffee,11
3466,coffee bar,9
3467,white dance change,6
3468,white dance,6
3469,whisper become butterfly,6
3470,whisper become,6
3471,well eating gray,6
3472,well eating,6
3473,tear apart kiss,6
3474,tail many,4
3475,substance,3
3476,transparency,2
3477,projecting,2
3478,comprised,3
3479,colored,7
3480,reflected,3
3481,flying,11
3482,plane,1
3483,cold,9
3484,try,6
3485,mysterious,7
3486,understand,3
3487,food,3
3488,item,2
3489,digital camera,1
3490,main subject matter,5
3491,main subject,5
3492,human perception,6
3493,subject matter,4
3494,ct,1
3495,floral,3
3496,operated,1
3497,original piece,1
3498,full frame,1
3499,abstract piece,7
3500,island,8
3501,leaf,8
3502,virtual environment,1
3503,sculpted,1
3504,unreal,7
3505,de la,2
3506,course,3
3507,printing,4
3508,breathing,5
3509,year,8
3510,expectation,2
3511,breathe,3
3512,forced,3
3513,investigating,1
3514,driven,7
3515,storytelling,1
3516,consequence,5
3517,direct,2
3518,world real,1
3519,created image,3
3520,real world,2
3521,seeking,4
3522,mankind,4
3523,limitation,1
3524,speaking,3
3525,theme beauty,1
3526,perceive,3
3527,making appear,1
3528,art museum,1
3529,contemporary art,1
3530,sword,4
3531,human desire,6
3532,form present,4
3533,conservative,4
3534,lecture,4
3535,image form,4
3536,go,6
3537,original album,4
3538,album cover,5
3539,cover,4
3540,based visual,5
3541,structural,4
3542,curtain,1
3543,perceptible,2
3544,tried,3
3545,work inspired,2
3546,connected,2
3547,algorithmic,5
3548,algorithmic photograph,1
3549,reservoir,4
3550,seat,4
3551,perhaps,2
3552,domination,4
3553,museum quality,6
3554,irrational,5
3555,six,6
3556,ambient,3
3557,granular,4
3558,unravel,2
3559,frozen,5
3560,caliche,3
3561,technische,3
3562,saltpetre,3
3563,called caliche,3
3564,sodium nitrate,6
3565,sodium,6
3566,nitrate,6
3567,collaboration,6
3568,saltpeter,3
3569,chile,3
3570,chile saltpeter,3
3571,atacama,3
3572,northern chile,3
3573,atlantic,4
3574,art collection,5
3575,featured,4
3576,numerous,1
3577,france,4
3578,famous,4
3579,finding,4
3580,fit,3
3581,cat,2
3582,organic mass,5
3583,base digitized organic,5
3584,base digitized,5
3585,melding,6
3586,impress,6
3587,dean,5
3588,abstract art,6
3589,wet,5
3590,brightly,1
3591,august,5
3592,absorbed,2
3593,filled,2
3594,hill,4
3595,rest,5
3596,part series,14
3597,continuously,1
3598,run,3
3599,emergent,5
3600,pause,1
3601,lower,4
3602,galaxy,5
3603,gem,1
3604,outer space,5
3605,outer,4
3606,completed,11
3607,body current,5
3608,loving,6
3609,uplifting,8
3610,human spirit,5
3611,integrated,5
3612,following,2
3613,allows,3
3614,aim,2
3615,work part series,4
3616,digital animation,3
3617,evoke,4
3618,work part,4
3619,choice,5
3620,still composition,3
3621,back still,3
3622,begin move,2
3623,circle,5
3624,digital realm,4
3625,digital environment,4
3626,eventually,7
3627,device,2
3628,urban,4
3629,keyboard,3
3630,populated,2
3631,eventually track listing,5
3632,eventually track,5
3633,deadly,6
3634,salt,5
3635,added,6
3636,singular,4
3637,similarity,1
3638,exposing,1
3639,impression,1
3640,characteristic,1
3641,generate,4
3642,degree,2
3643,illustrate,1
3644,soaked magic,2
3645,soaked,2
3646,austerity soaked magic,2
3647,austerity soaked,2
3648,austerity,3
3649,usa,3
3650,collection limited edition,1
3651,collection limited,1
3652,art gallery,4
3653,modifying,2
3654,evoking,3
3655,highly detailed,2
3656,different color,3
3657,saturated,1
3658,coding,3
3659,bright,4
3660,rothko,2
3661,digital era,3
3662,expressing,3
3663,extracted,5
3664,interested,1
3665,identifies,3
3666,portrays,6
3667,chromatic,4
3668,deconstructed,4
3669,non,4
3670,part visual,7
3671,original music,6
3672,created software,4
3673,collaborate,3
3674,music composed,3
3675,pace,5
3676,decision,3
3677,square,8
3678,cyclical,1
3679,losing,2
3680,remain,2
3681,semi transparent,2
3682,montage,4
3683,perfect,3
3684,quasi,4
3685,series exploring,5
3686,wrestle,1
3687,piece created,7
3688,obvious,3
3689,mind,17
3690,artwork inspired,4
3691,private,5
3692,late,4
3693,somehow,3
3694,showing,5
3695,light dark,3
3696,escape,2
3697,journey,9
3698,religion,4
3699,art work created,4
3700,digital art work,5
3701,work created,9
3702,based original,2
3703,explore,4
3704,serie,7
3705,science fiction,5
3706,james,3
3707,video game,1
3708,latter,1
3709,imaging,1
3710,express,6
3711,imagination,5
3712,creative,7
3713,hypnotic,2
3714,cytonewww,2
3715,ello,4
3716,tumblr,6
3717,copyright,3
3718,prefers,6
3719,shimmer,3
3720,cyst shimmer,3
3721,cyst,3
3722,aliveness,3
3723,somebody,4
3724,event,3
3725,final image,6
3726,dreaming,6
3727,lose,4
3728,digital work,10
3729,hidden,2
3730,visual imaginary boris,6
3731,visual imaginary,6
3732,part visual imaginary,6
3733,imaginary boris chimp,6
3734,imaginary boris,6
3735,av live performance,6
3736,av live,6
3737,chimp,7
3738,boris chimp,6
3739,entering,3
3740,subconscious,5
3741,outside,8
3742,genuine,1
3743,stunning,6
3744,star,2
3745,min,3
3746,predefined,2
3747,manual,5
3748,algorithmically,1
3749,positioned,5
3750,wanted,2
3751,aspect,2
3752,cognitive dissonance,4
3753,dissonance series,4
3754,cognitive dissonance series,4
3755,create hybrid,5
3756,told,5
3757,series piece,5
3758,interlock,6
3759,imprint,4
3760,advantage,5
3761,designer,4
3762,passion,3
3763,frequently,2
3764,conscious,5
3765,conscious mind,4
3766,abstracted video,3
3767,remove,4
3768,join,5
3769,daydream,3
3770,encourage,3
3771,art history,4
3772,digitized,1
3773,legacy,1
3774,fascination,2
3775,globe,2
3776,offering,2
3777,longer,1
3778,deeper,2
3779,www,4
3780,free,7
3781,petal,1
3782,metaphoric,3
3783,real estate,6
3784,estate,6
3785,decaying,2
3786,pure,9
3787,floor,4
3788,disappear,1
3789,theme,4
3790,rising,3
3791,picture taken,1
3792,departure,3
3793,plan,2
3794,collective memory,1
3795,relate,1
3796,passage,5
3797,situation,4
3798,linked,2
3799,usually,3
3800,soundtrack iury lech,4
3801,soundtrack iury,4
3802,lech,4
3803,iury lech,4
3804,iury,4
3805,wand,1
3806,compressed,2
3807,mineral,5
3808,save,3
3809,price,2
3810,sarah,2
3811,augmented,17
3812,chaotic,3
3813,experiment,1
3814,pro,5
3815,stand,2
3816,struggle,2
3817,series digital,4
3818,boris,4
3819,digital artwork,4
3820,blurring,2
3821,relativity,1
3822,edited,4
3823,collected,1
3824,source material work,1
3825,material work,1
3826,span,2
3827,vibration,1
3828,oil painting,2
3829,conceived,2
3830,add,2
3831,calm,2
3832,keep,5
3833,taking,4
3834,altered,1
3835,dissolving,2
3836,digital video,2
3837,image taken,1
3838,topic,11
3839,extract,4
3840,single frame,5
3841,frame video,1
3842,created animated,1
3843,daughter,3
3844,mother,9
3845,video created,3
3846,visuals,4
3847,domestic,6
3848,well surrounding perception,6
3849,well surrounding,6
3850,viewer intense,6
3851,surrounding perception electronic,6
3852,surpass original soundtrack,6
3853,surpass original,6
3854,surpass,6
3855,reality certain routine,6
3856,embodies,2
3857,widely,1
3858,happiness,5
